facultad,total_tesis
Facultad de Bromatología y Nutrición,234
Facultad de Ciencias,64
Facultad de Ciencias Económicas Contables y Financieras,552
Facultad de Ciencias Empresariales,558
Facultad de Ciencias Sociales,561
Facultad de Derecho y Ciencias Políticas,534
Facultad de Educación,1384
Facultad de Ingeniería Agraria Industrias Alimentarias y Ambiental,494
Facultad de Ingeniería Civil,249
Facultad de Ingeniería Industrial Sistemas e Informática,401
Facultad de Ingeniería Pesquera,57
Facultad de Ingeniería Química y Metalúrgica,334
Facultad de Medicina Humana,558
