facultad,total_tesis
Facultad de Bromatología y Nutrición,232
Facultad de Ciencias,62
Facultad de Ciencias Económicas Contables y Financieras,542
Facultad de Ciencias Empresariales,551
Facultad de Ciencias Sociales,555
Facultad de Derecho y Ciencias Políticas,522
Facultad de Educación,1344
Facultad de Ingeniería Agraria Industrias Alimentarias y Ambiental,483
Facultad de Ingeniería Civil,245
Facultad de Ingeniería Industrial Sistemas e Informática,395
Facultad de Ingeniería Pesquera,57
Facultad de Ingeniería Química y Metalúrgica,329
Facultad de Medicina Humana,549
