facultad,total_tesis
Facultad de Ciencias Biológicas,735
Facultad de Ciencias Físicas,907
Facultad de Ciencias Matemáticas,459
Facultad de Química e Ingeniería Química,177
Facultad de Farmacia y Bioquímica,631
Facultad de Medicina,2745
Facultad de Medicina Veterinaria,691
Facultad de Odontología,659
Facultad de Psicología,127
Facultad de Ciencias Administrativas,77
Facultad de Ciencias Contables,29
Facultad de Ciencias Económicas,47
Facultad de Ciencias Sociales,356
Facultad de Derecho y Ciencia Política,167
Facultad de Educación,78
Facultad de Letras y Ciencias Humanas,1127
Facultad de Ingeniería de Sistemas e Informática,711
Facultad de Ingeniería Electrónica y Eléctrica,149
Facultad de Ingeniería Geológica Minera Metalúrgica y Geográfica,253
Facultad de Ingeniería Industrial,567
