facultad,total_tesis
Facultad de Arquitectura Urbanismo y Artes,685
Facultad  de Ciencias,583
Facultad de Ingeniería Ambiental,1488
Facultad de Ingenieria Civil,5121
Facultad de Ingeniería de Petróleo y Petroquímica,1112
Facultad de Ingeniería Económica y Ciencias Sociales,885
Facultad de Ingeniería Eléctrica y Electrónica,2743
Facultad de Ingeniería Geológica Minera y Metalúrgica,2012
Facultad de Ingeniería Industrial y de Sistemas,2555
Facultad  de Ingenieria Mecanica,4971
Facultad  de Ingenieria Quimica y Textil,1291
